#scaled time 	 tcdf 
0.0019028473640358703 	 0.016874376402996286
0.0019744382764728657 	 0.017503653485418366
0.0020487226570463147 	 0.018156180088827033
0.002125801842229728 	 0.018832798593176818
0.002205780981083349 	 0.0195343806277131
0.002288769178695268 	 0.020261827988207016
0.0023748796450192384 	 0.02101607357513088
0.0024642298493122244 	 0.021798082352576964
0.0025569416803823573 	 0.02260885232764518
0.002653141612865913 	 0.023449415549941934
0.0027529608797601185 	 0.024320839130739416
0.0028565356514472003 	 0.02522422628124449
0.002964007221453833 	 0.02616071736931575
0.0030755221991994276 	 0.027131490993847786
0.0031912327099962202 	 0.028137765075911318
0.003311296602573948 	 0.029180797965595286
0.003435877664412244 	 0.030261889563344267
0.003565145845174497 	 0.03138238245441674
0.003699277488547966 	 0.03254366305490989
0.003838455572806436 	 0.03374716276760145
0.0039828699604235514 	 0.034994359145647844
0.004132717657077404 	 0.036286777061952255
0.004288203080399605 	 0.0376259898817693
0.004449538338835581 	 0.03901362063585229
0.004616943520996386 	 0.040451343191164356
0.004790646995896842 	 0.04194088341587254
0.004970885724489548 	 0.04348402033501741
0.005157905582919733 	 0.04508258727290375
0.005351961697941971 	 0.04673847297788362
0.00555331879495624 	 0.04845362272480669
0.005762251559138233 	 0.050230039389986984
0.00597904501015643 	 0.05206978449308274
0.006203994890987173 	 0.05397497919980492
0.006437408071358196 	 0.05594780527885773
0.00667960296637087 	 0.057990506005970735
0.006930909970872329 	 0.060105387007306825
0.00719167191016998 	 0.06229481703391998
0.00746224450770328 	 0.06456122865829322
0.007742996870310741 	 0.06690711888330608
0.008034311991754133 	 0.06933504965326565
0.008336587275186873 	 0.0718476482558823
0.008650235075279167 	 0.07444760760327795
0.00897568326073965 	 0.07713768637929085
0.009313375798000723 	 0.07992070903946998
0.009663773356863954 	 0.08279956564925245
0.010027353938931689 	 0.08577721154487468
0.010404613529682187 	 0.08885666680059452
0.01079606677507776 	 0.09204101548478848
0.011202247683629067 	 0.09533340468645012
0.011623710354873099 	 0.09873704329253846
0.012061029735258792 	 0.10225520049553224
0.012514802402471345 	 0.10589120400942056
0.012985647379265152 	 0.10964843797122441
0.013474206977915727 	 0.11353034050399355
0.013981147676442365 	 0.11754040091606277
0.014507161027797023 	 0.1216821565102062
0.015052964603259663 	 0.12595918897517733
0.015619302971326918 	 0.1303751203310112
0.016206948713429693 	 0.13493360839837484
0.01681670347786499 	 0.139638341761216
0.017449399073379966 	 0.14449303419098486
0.018105898603899842 	 0.14950141849981227
0.018787097645947902 	 0.1546672397892295
0.019493925470363452 	 0.15999424806034546
0.020227346309984615 	 0.16548619015086838
0.02098836067502521 	 0.17114680096400608
0.021778006717940022 	 0.1769797939541216
0.022597361649640654 	 0.182988850834107
0.02344754320899354 	 0.1891776104697801
0.024329711187605026 	 0.19554965692726786
0.025245069011973556 	 0.2021085066403422
0.026194865385167066 	 0.20885759466606543
0.027180395990265577 	 0.2158002599989429
0.028203005257892193 	 0.22293972991609654
0.02926408820024417 	 0.23027910332884385
0.030365092314125767 	 0.23782133311953907
0.03150751955557889 	 0.2455692074466513
0.03269292838880565 	 0.25352533000591126
0.03392293591217725 	 0.26169209924098424
0.03519922006423012 	 0.2700716865036115
0.036523521912658 	 0.27866601317055373
0.037897648029423345 	 0.287476726733052
0.03932347295522721 	 0.29650517588392644
0.04080294175670022 	 0.30575238463796506
0.042338072679802864 	 0.31521902553292874
0.04393095990305456 	 0.32490539197139756
0.045583776394348 	 0.3348113697778307
0.04729877687524513 	 0.344936408060655
0.04907830089679918 	 0.35527948948594834
0.050924776031098566 	 0.3658391000873631
0.05284072118288598 	 0.3766131987563044
0.054828750025771325 	 0.3875991865770505
0.05689157456772492 	 0.398793876193358
0.05903200885071558 	 0.4101934614161179
0.06125297278954046 	 0.4217934873056342
0.06355749615508297 	 0.4335888209869696
0.06594872270743372 	 0.44557362348233853
0.06842991448451131 	 0.4577413228704429
0.07100445625203457 	 0.47008458910872025
0.07367586012091579 	 0.48259531088025853
0.07644777033837524 	 0.49526457485231334
0.07932396825931104 	 0.5080826477573784
0.08230837750470771 	 0.5210389617301575
0.08540506931411959 	 0.5341221033538673
0.08861826809953062 	 0.5473198068864887
0.09195235720816818 	 0.5606189521510553
0.09541188490213048 	 0.5740055675830659
0.09900157056298643 	 0.5874648389317738
0.1027263111298112 	 0.6009811241094895
0.10659118777943995 	 0.6145379746732299
0.11060147285805405 	 0.6281181644050547
0.11476263707355357 	 0.6417037254302587
0.11908035695852937 	 0.6552759922753104
0.12356052261401478 	 0.668815654219067
0.12820924574458037 	 0.6823028162305446
0.13303286799573452 	 0.69571706871363
0.1380379696050013 	 0.7090375661929638
0.14323137837847888 	 0.7222431149754833
0.1486201790051226 	 0.7353122697085546
0.15421172272146122 	 0.7482234386284485
0.16001363733992782 	 0.760954997152591
0.16603383765448754 	 0.7734854093164519
0.17228053623775708 	 0.7857933563924572
0.17876225464434356 	 0.7978578718557714
0.18548783503568902 	 0.8096584816825916
0.1924664522422752 	 0.8211753487836367
0.19970762627964592 	 0.8323894201923973
0.20722123533532066 	 0.8432825754484918
0.21501752924431403 	 0.8538377744458834
0.22310714347164762 	 0.8640392028589137
0.23150111362092426 	 0.8738724131217427
0.2402108904887606 	 0.8833244588248278
0.24924835568561143 	 0.8923840203116402
0.2586258378442999 	 0.9010415192161095
0.268356129438359 	 0.9092892196822068
0.2784525042331323 	 0.9171213140571723
0.2889287353934373 	 0.9245339909539166
0.2997991142724935 	 0.931525483739825
0.31107846990774995 	 0.9380960977310359
0.32278218925020186 	 0.9442482146539767
0.33492623815479766 	 0.9499862732784494
0.347527183160569 	 0.9553167255254899
0.3606022140901938 	 0.9602479678028967
0.37416916749982687 	 0.9647902478135233
0.38824655101118166 	 0.9689555476053563
0.4028535685590605 	 0.9727574441749083
0.4180101465887736 	 0.976210949481047
0.43373696123918315 	 0.9793323322578114
0.45005546654846 	 0.9821389245133855
0.46698792372102305 	 0.9846489160489467
0.4845574314955924 	 0.9868811407064119
0.5027879576557781 	 0.9888548583401258
0.5217043717261984 	 0.9905895366881874
0.5413324788987209 	 0.9921046373814242
0.5616990552351135 	 0.9934194102629792
0.5828318841941278 	 0.9945526999949335
0.6047597945328386 	 0.9955227686017226
0.627512699633954 	 0.9963471371506396
0.6511216383127318 	 0.9970424492108213
0.6756188171591803 	 0.9976243580829592
0.7010376544733007 	 0.9981074390768964
0.7274128258533045 	 0.9985051273617415
0.7547803114990053 	 0.9988296811543989
0.7831774452949006 	 0.9990921692798356
0.812642965739913 	 0.9993024814616231
0.843217068793263 	 0.9994693591132849
0.8749414627085599 	 0.9996004439242956
0.9078594249309277 	 0.9997023411876724
0.942015861134765 	 0.9997806946101576
0.9774573664826897 	 0.9998402692841699
1.0142322891892264 	 0.9998850395779764
1.0523907964759678 	 0.9999182789041329
1.091984943008151 	 0.9999426486367143
1.1330687419060326 	 0.9999602838405693
1.1756982384279417 	 0.9999728739229491
1.2199315864254945 	 0.9999817367904053
1.265829127675296 	 0.9999878855638777
1.3134534741953419 	 0.999992087347406
1.3628695936584128 	 0.9999949139404597
1.4141448980189804 	 0.9999967847156291
1.4673493354745282 	 0.9999980021436602
1.5225554858867405 	 0.9999987806338706
1.5798386597927112 	 0.999999269472643
1.639277001141286 	 0.9999995706931658
1.7009515938946298 	 0.9999997527062519
1.764946572640483 	 0.9999998604770353
1.8313492373659852 	 0.9999999229582053
1.9002501725496415 	 0.9999999583990378
1.9717433707338874 	 0.9999999780511601
2.0459263607468348 	 0.9999999886949588
2.122900340748105 	 0.9999999943207362
2.2027703162802617 	 0.9999999972198809
2.285645243514131 	 0.9999999986751613
2.3716381778834954 	 0.9999999993860235
2.460866428311832 	 0.9999999997235771
2.55345171724155 	 0.9999999998792306
2.649520346684016 	 0.9999999999488542
2.7492033705168817 	 0.9999999999790288
2.8526367732637645 	 0.9999999999916849
2.9599616556001647 	 0.9999999999968158
3.0713244268386846 	 0.9999999999988238
3.186877004656097 	 0.9999999999995816
3.306777022334818 	 0.9999999999998568
3.4311880438013707 	 0.9999999999999529
3.5602797867552836 	 0.9999999999999851
3.69422835419277 	 0.9999999999999956
3.833216474641034 	 0.9999999999999987
3.9774337514309246 	 0.9999999999999997
4.12707692134798 	 0.9999999999999999
4.282350123014721 	        1.0
4.443465175370303 	        1.0
4.6106418666273825 	        1.0
4.78410825410051 	        1.0
4.964100975314885 	        1.0
5.15086557082002 	        1.0
5.344656819148627 	        1.0
5.545739084377677 	        1.0
5.7543866767657645 	        1.0
5.970884226958753 	        1.0
6.1955270742741755 	        1.0
6.4286216695940315 	        1.0
6.670485993415751 	        1.0
6.921449989631387 	        1.0
7.181856015626965 	        1.0
7.452059309315931 	        1.0
7.732428473743812 	        1.0
8.023345979925189 	        1.0
8.325208688598924 	        1.0
8.638428391613402 	        1.0
8.963432373680366 	        1.0
9.300663995263537 	        1.0
9.650583297397471 	        1.0
10.013667629261352 	        1.0
10.390412299364126 	        1.0
10.781331251229165 	        1.0
11.186957764500272 	        1.0
11.607845182425406 	        1.0
12.044567666710567 	        1.0
12.497720980773614 	        1.0
12.967923302466348 	        1.0
13.455816067373917 	        1.0
13.962064843841477 	        1.0
14.487360240922134 	        1.0
15.032418850484637 	        1.0
15.597984224766016 	        1.0
16.18482789070275 	        1.0
16.793750402424134 	        1.0
17.42558243334369 	        1.0
18.081185909338362 	        1.0
18.761455184561257 	        1.0
19.467318261492327 	        1.0
20.19973805689077 	        1.0
20.95971371537656 	        1.0
21.7482819724329 	        1.0
22.56651856868896 	        1.0
23.41553971741226 	        1.0
24.296503627212566 	        1.0
25.2106120820346 	        1.0
26.15911208059464 	        1.0
27.14329753749821 	        1.0
28.164511048358513 	        1.0
29.224145721324227 	        1.0
30.323647077514917 	        1.0
31.464515022956597 	        1.0
32.64830589470754 	        1.0
33.876634583965554 	        1.0
35.151176739053014 	        1.0
36.47367105128498 	        1.0
37.84592162683828 	        1.0
39.269800447858266 	        1.0
40.74724992615909 	        1.0
42.28028555300248 	        1.0
43.870998648569035 	        1.0
45.5215592148731 	        1.0
47.23421889601295 	        1.0
49.0113140497946 	        1.0
50.85526893491958 	        1.0
52.768599018083854 	        1.0
54.75391440550099 	        1.0
56.81392340352858 	        1.0
58.951436213256756 	        1.0
61.1693687640984 	        1.0
63.47074669161056 	        1.0
65.85870946497369 	        1.0
68.33651466975918 	        1.0
70.90754245182775 	        1.0
73.57530012842084 	        1.0
76.34342697273463 	        1.0
79.21569917850582 	        1.0
82.19603501137867 	        1.0
85.28850015408304 	        1.0
88.49731325271397 	        1.0
91.82685167167932 	        1.0
95.28165746516609 	        1.0
98.86644357327134 	        1.0
102.58610025125078 	        1.0
106.44570174065416 	        1.0
110.45051319145114 	        1.0
114.60599784458662 	        1.0
118.91782448476668 	        1.0
123.39187517364076 	        1.0
128.03425327392975 	        1.0
132.85129177544627 	        1.0
137.84956193436503 	        1.0
143.035882237529 	        1.0
148.41732770402035 	        1.0
154.0012395366833 	        1.0
159.7952351367695 	        1.0
165.80721849536212 	        1.0
172.04539097575844 	        1.0
178.51826250151785 	        1.0
185.2346631654388 	        1.0
192.20375527530035 	        1.0
199.4350458528016 	        1.0
206.93839960274943 	        1.0
214.7240523701845 	        1.0
222.80262510380965 	        1.0
231.18513834476073 	        1.0
239.88302726049113 	        1.0
248.90815724427654 	        1.0
258.2728401016205 	        1.0
267.98985084564185 	        1.0
278.0724451243557 	        1.0
288.5343773036226 	        1.0
299.3899192304301 	        1.0
310.65387970211236 	        1.0
322.3416246680547 	        1.0
334.469098191451 	        1.0
347.05284419970604 	        1.0
360.11002905315337 	        1.0
373.6584649628778 	        1.0
387.71663428958755 	        1.0
402.30371475668335 	        1.0
417.4396056119219 	        1.0
433.1449547733555 	        1.0
449.4411869965939 	        1.0
466.3505331017952 	        1.0
483.89606030026954 	        1.0
502.1017036620619 	        1.0
520.9922987674396 	        1.0
540.5936155868297 	        1.0
560.9323936354226 	        1.0
582.0363784503985 	        1.0
603.9343594405348 	        1.0
626.6562091598405 	        1.0
650.2329240587744 	        1.0
674.6966667686524 	        1.0
700.0808099769233 	        1.0
726.4199819531649 	        1.0
753.7501137879075 	        1.0
782.1084884087255 	        1.0
811.5337914404638 	        1.0
842.0661639789819 	        1.0
873.7472573503992 	        1.0
906.6202899305669 	        1.0
940.7301061022432 	        1.0
976.1232374304276 	        1.0
1012.8479661392936 	        1.0
1050.9543909773186 	        1.0
1090.4944955604599 	        1.0
1131.5222192866088 	        1.0
1174.0935309180654 	        1.0
1218.266504932398 	        1.0
1264.1014007458782 	        1.0
1311.660744917519 	        1.0
1361.0094164458908 	        1.0
1412.2147352750615 	        1.0
1465.3465541303997 	        1.0
1520.4773538095192 	        1.0
1577.682342058361 	        1.0
1637.0395561672929 	        1.0
1698.629969427191 	        1.0
1762.537601590706 	        1.0
1828.8496334894521 	        1.0
1897.6565259634122 	        1.0
1969.0521432648418 	        1.0
2043.1338811050052 	        1.0
2120.002799518416 	        1.0
2199.7637607258366 	        1.0
2282.5255721841045 	        1.0
2368.401135017931 	        1.0
2457.5075980361353 	        1.0
2549.9665175424816 	        1.0
2645.9040231590448 	        1.0
2745.4509898883753 	        1.0
2848.743216649163 	        1.0
2955.9216115289587 	        1.0
3067.1323840066625 	        1.0
3182.527244407013 	        1.0
3302.2636108591564 	        1.0
3426.50482404164 	        1.0
3555.420370006725 	        1.0
3689.186111388104 	        1.0
3827.9845273072833 	        1.0
3972.0049623060113 	        1.0
4121.443884644293 	        1.0
4276.505154316366 	        1.0
4437.400301150251 	        1.0
4604.348813370255 	        1.0
4777.578437016084 	        1.0
4957.325486626968 	        1.0
5143.835167614762 	        1.0
5337.361910765615 	        1.0
5538.169719326645 	        1.0
5746.532529151079 	        1.0
5962.734582393141 	        1.0
6187.070815262476 	        1.0
6419.847260367084 	        1.0
6661.38146419362 	        1.0
6912.002920294575 	        1.0
7172.053518773234 	        1.0
7441.888012679735 	        1.0
7721.874501954256 	        1.0
8012.394935577671 	        1.0
8313.845632614637 	        1.0
8626.637822859902 	        1.0
8951.198207825386 	        1.0
9287.969542833282 	        1.0
9637.41124100932 	        1.0
   10000.0 	        1.0
