#scaled time 	 tcdf 
0.0005027962699938371 	 0.0034153993641129225
0.0005225088698727852 	 0.0035490654099494074
0.0005429943207396545 	 0.0036879529627175806
0.0005642829229431147 	 0.003832265220657076
0.0005864061647854564 	 0.0039822132277446505
0.0006093967690974306 	 0.0041380161716752
0.0006332887416390898 	 0.004299901692761663
0.0006581174213982442 	 0.004468106204121461
0.000683919532860901 	 0.00464287522352664
0.0007107332403310254 	 0.004824463717304923
0.000738598204379955 	 0.005013136456688129
0.0007675556405089663 	 0.005209168387014278
0.0007976483801117668 	 0.005412845010199068
0.000828920933827066 	 0.005624462780901828
0.0008614195573749651 	 0.005844329516820435
0.0008951923199745005 	 0.006072764823558309
0.0009302891754435775 	 0.006310100534515714
0.000966762036086441 	 0.00655668116626581
0.001004664849477962 	 0.006812864389883924
0.001044053678258347 	 0.007079021518706116
0.001084986783056248 	 0.007355538013000133
0.0011275247086629694 	 0.00764281400203817
0.001171730373585214 	 0.007941264824066777
0.0012176691631088094 	 0.008251321584673723
0.0012654090260111187 	 0.008573431734056208
0.0013150205750651186 	 0.00890805966369703
0.0013665771914838551 	 0.009255687322957689
0.0014201551334597352 	 0.009616814856097635
0.001475833648959202 	 0.00999196126022772
0.0015336950929396417 	 0.010381665064703621
0.0015938250491618626 	 0.010786485032460203
0.0016563124567783882 	 0.011207000883782015
0.0017212497418847218 	 0.011643814042995347
0.0017887329542282267 	 0.012097548408557767
0.0018588619092768076 	 0.012568851147005863
0.001931740335857499 	 0.013058393511206112
0.0020074760295834123 	 0.013566871683333833
0.0020861810122958803 	 0.014095007642981008
0.0021679716977577135 	 0.014643550060767691
0.0022529690638426027 	 0.0152132752177988
0.00234129883147537 	 0.01580498795127299
0.0024330916505877534 	 0.016419522626508684
0.002528483293364725 	 0.017057744135605384
0.002627614855067274 	 0.017720548922906657
0.0027306329627285694 	 0.018408866037370988
0.002837689992032297 	 0.019123658211891673
0.002948944292693909 	 0.019865922969532775
0.003064560422678118 	 0.02063669375656589
0.00318470939159918 	 0.021437041102103326
0.0033095689136638413 	 0.022268073804020468
0.003439323670531194 	 0.023130940140752388
0.0035741655844781883 	 0.02402682910842538
0.0037142941022748482 	 0.024956971682652113
0.0038599164901891034 	 0.02592264210417172
0.004011248140557525 	 0.026925159187355323
0.004168512890375491 	 0.027965887650423064
0.004331943352377962 	 0.02904623946602629
0.0045017812591005854 	 0.03016767523064102
0.004678277820430063 	 0.031331705550991566
0.004861694095172572 	 0.03253989244547701
0.005052301377189917 	 0.03379385075830696
0.005250381596674495 	 0.03509524958376235
0.005456227737156621 	 0.03644581369768574
0.00567014426886102 	 0.03784732499296609
0.0058924475990534625 	 0.03930162391541939
0.00612346654004369 	 0.04081061089607277
0.006363542795536777 	 0.042376247775436464
0.006613031466052413 	 0.044000559214894264
0.006872301574159593 	 0.04568563408985397
0.007141736610303625 	 0.04743362685877581
0.007421735100032835 	 0.04924675890163755
0.007712711193463858 	 0.051127319820793604
0.008015095277857535 	 0.053077668696547585
0.008329334614211389 	 0.055100235289073436
0.008655893998810322 	 0.057197521177593975
0.00899525645071401 	 0.05937210082695247
0.009347923926197928 	 0.061626622570893096
0.009714418061204638 	 0.06396380950049343
0.010095280942903635 	 0.0663864602452758
0.010491075911500905 	 0.06889744963354671
0.010902388393484173 	 0.07149972921749276
0.011329826767536305 	 0.0741963276474779
0.011774023264397715 	 0.07699035087885735
0.01223563490200861 	 0.0798849821934324
0.012715344457314485 	 0.08288348201643181
0.013213861476172085 	 0.08598918750860832
0.013731923322849723 	 0.08920551191169532
0.014270296270674198 	 0.09253594362407117
0.014829776635437648 	 0.09598404498203944
0.015411191953240519 	 0.09955345072064606
0.016015402204513123 	 0.10324786608643684
0.016643301086026047 	 0.10707106457300208
0.017295817332770927 	 0.1110268852485798
0.017973916091666788 	 0.11511922964339637
0.018678600349123928 	 0.11935205816282549
0.01941091241457657 	 0.12372938599085596
0.020171935462179044 	 0.12825527844679374
0.020962795132945466 	 0.13293384575658895
0.02178466119970285 	 0.13776923719871034
0.022638749297320328 	 0.14276563458309247
0.02352632272077348 	 0.1479272450203906
0.02444869429370363 	 0.15325829293762086
0.025407228310235664 	 0.1587630112952583
0.02640334255292667 	 0.164445631960072
0.027438510389830133 	 0.17031037518740066
0.028514262953777608 	 0.17636143816628627
0.029632191407100935 	 0.18260298258091806
0.03079394929514526 	 0.18903912114224578
0.03200125499205362 	 0.19567390304446494
0.033255894242440846 	 0.20251129830240946
0.034559722802716145 	 0.20955518092778172
0.03591466918596133 	 0.21680931090467095
0.03732273751442436 	 0.22427731492803657
0.03878601048384773 	 0.2319626658728514
0.04030665244401615 	 0.23986866096647913
0.041886912600079915 	 0.24799839864270434
0.04352912833938914 	 0.2563547540627307
0.04523572868875987 	 0.2649403532965058
0.04700923790728517 	 0.2737575461670166
0.04885227922000609 	 0.2828083777708336
0.050767578697964555 	 0.29209455870024764
0.052757969290377425 	 0.30161743400594726
0.05482639501489561 	 0.3113779509544111
0.056975915312146574 	 0.3213766256511198
0.05920970957100012 	 0.33161350861939853
0.06153108183125216 	 0.3420881494452497
0.06394346567068118 	 0.3527995606209506
0.06645042928370655 	 0.3637461807445144
0.06905568075916023 	 0.3749258372583149
0.07176307356497884 	 0.3863357089382434
0.07457661224792755 	 0.3979722883745957
0.07750045835678775 	 0.4098313447173864
0.08053893659776835 	 0.4219078869917689
0.08369654123124594 	 0.43419612832347987
0.08697794271929538 	 0.44668945144944777
0.09038799463384241 	 0.45938037592451164
0.09393174083565758 	 0.4722605274712012
0.09761442293480904 	 0.48532060995513143
0.10144148804360936 	 0.4985503805032193
0.10541859683352399 	 0.5119386283148517
0.10955163190795869 	 0.5254731577465629
0.11384670650330908 	 0.5391407762777274
0.11831017353114393 	 0.5529272879872734
0.12294863497489532 	 0.5668174931882856
0.1277689516549549 	 0.5807951948773974
0.13277825337661975 	 0.5948432126577463
0.13798394947589881 	 0.6089434047865794
0.14339373977877598 	 0.6230766989799218
0.14901562599014295 	 0.637223132575597
0.15485792352924516 	 0.6513619026108037
0.16092927382914746 	 0.665471426310074
0.16723865711841204 	 0.6795294124023505
0.1737954057038945 	 0.6935129435910229
0.1806092177743031 	 0.7073985703870345
0.18769017174494093 	 0.7211624163819962
0.1950487411648464 	 0.7347802948852269
0.20269581020838243 	 0.7482278366759715
0.21064268977418757 	 0.7614806284303404
0.2189011342153028 	 0.774514361173031
0.22748335872521655 	 0.7873049878786063
0.23640205740554787 	 0.7998288891087504
0.24567042204208933 	 0.8120630453240448
0.2553021616169822 	 0.8239852142559008
0.2653115225858848 	 0.8355741114716979
0.27571330995012744 	 0.846809592020194
0.2865229091550182 	 0.8576728308120327
0.29775630884669546 	 0.8681464991796223
0.30943012452118235 	 0.8782149348803368
0.32156162310062475 	 0.8878643026659565
0.3341687484730656 	 0.8970827424487458
0.3472701480335264 	 0.9058605020596927
0.36088520026566034 	 0.9141900516259149
0.37503404340476804 	 0.9220661766998093
0.38973760522457446 	 0.9294860474586845
0.40501763399182383 	 0.936449261564919
0.42089673063448024 	 0.9429578586354204
0.4373983821711093 	 0.949016304714732
0.4545469964508936 	 0.9546314456747204
0.4723679382556607 	 0.9598124290678767
0.49088756681732876 	 0.9645705946295792
0.5101332748062505 	 0.9689193343418394
0.5301335288481449 	 0.9728739237179781
0.5509179116295176 	 0.9764513267216044
0.5725171656538792 	 0.9796699774685985
0.5949632387134574 	 0.9825495425496819
0.6182893311436682 	 0.9851106684247944
0.6425299449302575 	 0.987374718850255
0.6677209347417135 	 0.9893635076786895
0.6938995609624742 	 0.9910990325964575
0.7211045448053311 	 0.9926032154151581
0.7493761255845854 	 0.9938976544006934
0.7787561202346397 	 0.9950033938009937
0.8092879851620698 	 0.9959407152264024
0.8410168805226826 	 0.9967289548587838
0.8739897370185911 	 0.9973863496398552
0.9082553253141562 	 0.9979299146480599
0.9438643281734302 	 0.9983753528558293
0.980869415425814 	 0.998736997410254
1.0193253218708338 	 0.9990277855479273
1.0592889282372178 	 0.9992592622871481
1.1008193453160797 	 0.9994416111830234
1.1439780013926029 	 0.9995837087225641
1.1888287331055643 	 0.9996931984082618
1.235437879869114 	 0.9997765802496174
1.2838743819964156 	 0.9998393112601252
1.3342098826703543 	 0.9998859126370324
1.38651883391206 	 0.999920079565273
1.4408786067040682 	 0.9999447900071645
1.497369605430935 	 0.999962409379359
1.5560753868066008 	 0.9999747886365694
1.6170827834644474 	 0.999983353934492
1.680482032392768 	 0.9999891866905006
1.7463669084057232 	 0.999993093463381
1.8148348628471147 	 0.9999956656031327
1.8859871677321718 	 0.9999973290581887
1.9599290655405879 	 0.9999983850593281
2.036769924882277 	 0.9999990426253753
2.116623402266216 	 0.9999994439618662
2.1996076102115203 	 0.9999996838628536
2.2858452919495345 	 0.9999998241946669
2.3754640029752414 	 0.9999999044573717
2.468596299716563 	 0.9999999493033546
2.5653799356006632 	 0.9999999737595617
2.6659580648071457 	 0.9999999867642143
2.77047945400966 	 0.9999999935005661
2.8790987024189842 	 0.999999996896215
2.9919764704531024 	 0.9999999985601301
3.109279717372567 	 0.9999999993518478
3.2311819482324853 	 0.9999999997172255
3.3578634705165866 	 0.9999999998805792
3.4895116608328047 	 0.9999999999512423
3.6263212420649094 	 0.99999999998078
3.7684945713901965 	 0.9999999999926952
3.916241939589077 	 0.999999999997327
4.069781882089497 	 0.9999999999990596
4.229341502206023 	 0.9999999999996825
4.395156807051938 	 0.9999999999998973
4.567473056621007 	 0.9999999999999682
4.746545126555317 	 0.9999999999999906
4.932637885135861 	 0.9999999999999973
5.126026585053258 	 0.9999999999999993
5.326997270538344 	 0.9999999999999998
5.535847200454619 	        1.0
5.752885287978408 	        1.0
5.978432557517226 	        1.0
6.212822619541868 	        1.0
6.456402164034939 	        1.0
6.7095314732852955 	        1.0
6.972584954787265 	        1.0
7.245951695032548 	        1.0
7.530036035014056 	        1.0
7.8252581682930495 	        1.0
8.132054762513851 	        1.0
8.450879605285845 	        1.0
8.782204275387743 	        1.0
9.126518840287018 	        1.0
9.484332581006445 	        1.0
9.856174745409422 	        1.0
10.24259533101884 	        1.0
10.644165898526914 	        1.0
11.061480417199414 	        1.0
11.495156143424984 	        1.0
11.945834533708481 	        1.0
12.41418219345945 	        1.0
12.900891862978336 	        1.0
13.406683442099611 	        1.0
13.932305055006731 	        1.0
14.478534156794142 	        1.0
15.046178683413405 	        1.0
15.636078246703569 	        1.0
16.2491053762743 	        1.0
16.886166810077906 	        1.0
17.54820483557941 	        1.0
18.236198683508828 	        1.0
18.95116597625628 	        1.0
19.694164233053364 	        1.0
20.46629243416598 	        1.0
21.268692646413385 	        1.0
22.10255171241687 	        1.0
22.969103006076974 	        1.0
23.8696282568763 	        1.0
24.805459445705136 	        1.0
25.777980775015426 	        1.0
26.78863071621597 	        1.0
27.83890413733769 	        1.0
28.930354514116516 	        1.0
30.06459622776306 	        1.0
31.243306952819406 	        1.0
32.46823013863309 	        1.0
33.741177588120586 	        1.0
35.06403213763294 	        1.0
36.43875044188808 	        1.0
37.86736586808969 	        1.0
39.35199150351165 	        1.0
40.894823280998786 	        1.0
42.498143227005045 	        1.0
44.16432283697401 	        1.0
45.89582658305526 	        1.0
47.69521555934272 	        1.0
49.56515127002934 	        1.0
51.50839956607906 	        1.0
53.52783473623963 	        1.0
55.62644375844846 	        1.0
57.80733071791725 	        1.0
60.07372139843356 	        1.0
62.42896805366679 	        1.0
64.8765543655395 	        1.0
67.42010059699514 	        1.0
70.06336894678479 	        1.0
72.81026911419474 	        1.0
75.66486408194231 	        1.0
78.63137612579779 	        1.0
81.71419305981763 	        1.0
84.91787472642795 	        1.0
88.24715974095945 	        1.0
91.70697250060557 	        1.0
95.30243046817641 	        1.0
99.03885174141591 	        1.0
102.92176291908422 	        1.0
106.95690727543524 	        1.0
111.1502532551822 	        1.0
115.50800330151833 	        1.0
120.03660303024537 	        1.0
124.74275076358549 	        1.0
129.6334074377732 	        1.0
134.71580689908347 	        1.0
139.99746660352793 	        1.0
145.48619873603874 	        1.0
151.19012176559468 	        1.0
157.11767245337387 	        1.0
163.27761833169743 	        1.0
169.67907067222492 	        1.0
176.3314979625752 	        1.0
183.24473991131643 	        1.0
190.4290220020288 	        1.0
197.894970617979 	        1.0
205.65362875976763 	        1.0
213.7164723792017 	        1.0
222.0954273535561 	        1.0
230.80288712532075 	        1.0
239.8517310335368 	        1.0
249.255343363826 	        1.0
259.0276331452939 	        1.0
269.1830547235944 	        1.0
279.73662914057303 	        1.0
290.70396635212734 	        1.0
302.1012883171311 	        1.0
313.9454529915893 	        1.0
326.25397926350166 	        1.0
339.0450728653195 	        1.0
352.3376533023326 	        1.0
366.15138183679767 	        1.0
380.5066905692217 	        1.0
395.42481265979757 	        1.0
410.92781373469853 	        1.0
427.0386245236942 	        1.0
443.78107477734295 	        1.0
461.17992851395195 	        1.0
479.260920648419 	        1.0
498.0507950571421 	        1.0
517.5773441353092 	        1.0
537.8694499050538 	        1.0
558.9571267353111 	        1.0
580.8715657365289 	        1.0
603.6451808959306 	        1.0
627.3116570215457 	        1.0
651.905999565927 	        1.0
677.4645864032699 	        1.0
704.0252216364797 	        1.0
731.6271915138176 	        1.0
760.3113225377969 	        1.0
790.1200418522922 	        1.0
821.0974399971984 	        1.0
853.2893361234203 	        1.0
886.7433457647038 	        1.0
921.5089512664981 	        1.0
957.637574976074 	        1.0
995.1826553021114 	        1.0
1034.1997257562741 	        1.0
1074.7464970937033 	        1.0
1116.8829426738764 	        1.0
1160.6713871681488 	        1.0
1206.1765987451383 	        1.0
1253.4658848703218 	        1.0
1302.60919186157 	        1.0
1353.679208347814 	        1.0
1406.7514727839448 	        1.0
1461.9044851808962 	        1.0
1519.219823216248 	        1.0
1578.7822628970296 	        1.0
1640.679903953219 	        1.0
1705.0043001474453 	        1.0
1771.8505946935536 	        1.0
1841.3176609844363 	        1.0
1913.5082488371938 	        1.0
1988.5291364719742 	        1.0
2066.4912884493247 	        1.0
2147.5100197995653 	        1.0
2231.70516658707 	        1.0
2319.2012631616403 	        1.0
2410.1277263591837 	        1.0
2504.6190469241965 	        1.0
2602.8149884370764 	        1.0
2704.860794040648 	        1.0
2810.9074012715073 	        1.0
2921.1116653141153 	        1.0
3035.6365910077247 	        1.0
3154.65157394935 	        1.0
3278.332651049471 	        1.0
3406.8627609109103 	        1.0
3540.4320144162093 	        1.0
3679.2379759235696 	        1.0
3823.4859554873433 	        1.0
3973.3893125353734 	        1.0
4129.169771452181 	        1.0
4291.057749535007 	        1.0
4459.292697807555 	        1.0
4634.123455195778 	        1.0
4815.808616589364 	        1.0
5004.616915333487 	        1.0
5200.827620716393 	        1.0
5404.730951041061 	        1.0
5616.628502891526 	        1.0
5836.833697229093 	        1.0
6065.672242978172 	        1.0
6303.482618787317 	        1.0
6550.616573678394 	        1.0
6807.439647323932 	        1.0
7074.331710722551 	        1.0
7351.687528072098 	        1.0
7639.917340671374 	        1.0
7939.447473714602 	        1.0
8250.72096687552 	        1.0
8574.198229614281 	        1.0
8910.357722176273 	        1.0
9259.696663289957 	        1.0
9622.73176561103 	        1.0
   10000.0 	        1.0
